# ModEM impedance responses for   ModEM impedance responses for Created using EMTOOLS                                                
#   Period(s) Code GG_Lat GG_Lon X(m) Y(m) Z(m) Component Real Imag Error                              
>  Off_Diagonal_Impedance
>  exp(+i\omega t)
>  [V/m]/[A/m]
>     0.00
>     0.000    0.000
>      1   272
 4.000000E+00             Line_f1_2_3             0.000    0.000       -600.000      -1750.000        400.010     ZXY   1.011938E-03   1.171103E-03   1.000000E+13
 4.000000E+00             Line_f1_2_3             0.000    0.000       -600.000      -1750.000        400.010     ZYX  -1.011938E-03  -1.171103E-03   1.000000E+13
 4.000000E+00             Line_f1_2_4             0.000    0.000       -400.000      -1750.000        400.010     ZXY   1.011938E-03   1.171103E-03   1.000000E+13
 4.000000E+00             Line_f1_2_4             0.000    0.000       -400.000      -1750.000        400.010     ZYX  -8.691930E-04  -1.251758E-03   1.000000E+13
 4.000000E+00             Line_f1_2_5             0.000    0.000       -200.000      -1750.000        400.010     ZXY   1.011938E-03   1.171103E-03   1.000000E+13
 4.000000E+00             Line_f1_2_5             0.000    0.000       -200.000      -1750.000        400.010     ZYX  -7.644998E-04  -1.294427E-03   1.000000E+13
 4.000000E+00             Line_f1_2_6             0.000    0.000          0.000      -1750.000        400.010     ZXY   1.011938E-03   1.171103E-03   1.000000E+13
 4.000000E+00             Line_f1_2_6             0.000    0.000          0.000      -1750.000        400.010     ZYX  -7.268253E-04  -1.306849E-03   1.000000E+13
 4.000000E+00             Line_f1_2_7             0.000    0.000        200.000      -1750.000        400.010     ZXY   1.011938E-03   1.171103E-03   1.000000E+13
 4.000000E+00             Line_f1_2_7             0.000    0.000        200.000      -1750.000        400.010     ZYX  -7.645076E-04  -1.294419E-03   1.000000E+13
 4.000000E+00             Line_f1_2_8             0.000    0.000        400.000      -1750.000        400.010     ZXY   1.011938E-03   1.171103E-03   1.000000E+13
 4.000000E+00             Line_f1_2_8             0.000    0.000        400.000      -1750.000        400.010     ZYX  -8.691995E-04  -1.251747E-03   1.000000E+13
 4.000000E+00             Line_f1_2_9             0.000    0.000        600.000      -1750.000        400.010     ZXY   1.011938E-03   1.171103E-03   1.000000E+13
 4.000000E+00             Line_f1_2_9             0.000    0.000        600.000      -1750.000        400.010     ZYX  -1.011938E-03  -1.171103E-03   1.000000E+13
 4.000000E+00             Line_f1_2_10            0.000    0.000        800.000      -1750.000        400.010     ZXY   1.011938E-03   1.171103E-03   1.000000E+13
 4.000000E+00             Line_f1_2_10            0.000    0.000        800.000      -1750.000        400.010     ZYX  -1.011938E-03  -1.171103E-03   1.000000E+13
 4.000000E+00             Line_f1_2_11            0.000    0.000       1000.000      -1750.000        400.010     ZXY   1.011938E-03   1.171103E-03   1.000000E+13
 4.000000E+00             Line_f1_2_11            0.000    0.000       1000.000      -1750.000        400.010     ZYX  -1.011938E-03  -1.171103E-03   1.000000E+13
 4.000000E+00             Line_f1_2_12            0.000    0.000       1200.000      -1750.000        400.010     ZXY   1.011938E-03   1.171103E-03   1.000000E+13
 4.000000E+00             Line_f1_2_12            0.000    0.000       1200.000      -1750.000        400.010     ZYX  -1.011938E-03  -1.171103E-03   1.000000E+13
 4.000000E+00             Line_f1_2_13            0.000    0.000       1400.000      -1750.000        400.010     ZXY   1.011938E-03   1.171103E-03   1.000000E+13
 4.000000E+00             Line_f1_2_13            0.000    0.000       1400.000      -1750.000        400.010     ZYX  -1.011938E-03  -1.171103E-03   1.000000E+13
 4.000000E+00             Line_f1_2_14            0.000    0.000       1600.000      -1750.000        400.010     ZXY   1.011938E-03   1.171103E-03   1.000000E+13
 4.000000E+00             Line_f1_2_14            0.000    0.000       1600.000      -1750.000        400.010     ZYX  -1.011938E-03  -1.171103E-03   1.000000E+13
 4.000000E+00             Line_f1_2_15            0.000    0.000       1800.000      -1750.000        400.010     ZXY   1.011938E-03   1.171103E-03   1.000000E+13
 4.000000E+00             Line_f1_2_15            0.000    0.000       1800.000      -1750.000        400.010     ZYX  -1.011938E-03  -1.171103E-03   1.000000E+13
