# ModEM impedance responses for   ModEM impedance responses for Created using EMTOOLS                                                
#   Period(s) Code GG_Lat GG_Lon X(m) Y(m) Z(m) Component Real Imag Error                              
>  Off_Diagonal_Impedance
>  exp(+i\omega t)
>  [V/m]/[A/m]
>     0.00
>     0.000    0.000
>      1   272
 4.000000E+00             Line_f1_1_1             0.000    0.000      -1000.000      -2000.000        400.010     ZXY   1.012749E-03   1.177356E-03   1.000000E+13
 4.000000E+00             Line_f1_1_1             0.000    0.000      -1000.000      -2000.000        400.010     ZYX  -1.012749E-03  -1.177356E-03   1.000000E+13
 4.000000E+00             Line_f1_1_2             0.000    0.000       -800.000      -2000.000        400.010     ZXY   1.012749E-03   1.177356E-03   1.000000E+13
 4.000000E+00             Line_f1_1_2             0.000    0.000       -800.000      -2000.000        400.010     ZYX  -1.012749E-03  -1.177356E-03   1.000000E+13
 4.000000E+00             Line_f1_1_3             0.000    0.000       -600.000      -2000.000        400.010     ZXY   1.012749E-03   1.177356E-03   1.000000E+13
 4.000000E+00             Line_f1_1_3             0.000    0.000       -600.000      -2000.000        400.010     ZYX  -1.012749E-03  -1.177356E-03   1.000000E+13
 4.000000E+00             Line_f1_1_4             0.000    0.000       -400.000      -2000.000        400.010     ZXY   1.013580E-03   1.181024E-03   1.000000E+13
 4.000000E+00             Line_f1_1_4             0.000    0.000       -400.000      -2000.000        400.010     ZYX  -8.878796E-04  -1.277478E-03   1.000000E+13
 4.000000E+00             Line_f1_1_5             0.000    0.000       -200.000      -2000.000        400.010     ZXY   1.013514E-03   1.182380E-03   1.000000E+13
 4.000000E+00             Line_f1_1_5             0.000    0.000       -200.000      -2000.000        400.010     ZYX  -8.027517E-04  -1.346861E-03   1.000000E+13
 4.000000E+00             Line_f1_1_6             0.000    0.000          0.000      -2000.000        400.010     ZXY   1.012977E-03   1.180376E-03   1.000000E+13
 4.000000E+00             Line_f1_1_6             0.000    0.000          0.000      -2000.000        400.010     ZYX  -7.822562E-04  -1.386111E-03   1.000000E+13
 4.000000E+00             Line_f1_1_7             0.000    0.000        200.000      -2000.000        400.010     ZXY   1.013455E-03   1.182239E-03   1.000000E+13
 4.000000E+00             Line_f1_1_7             0.000    0.000        200.000      -2000.000        400.010     ZYX  -8.041161E-04  -1.348804E-03   1.000000E+13
 4.000000E+00             Line_f1_1_8             0.000    0.000        400.000      -2000.000        400.010     ZXY   1.013529E-03   1.180360E-03   1.000000E+13
 4.000000E+00             Line_f1_1_8             0.000    0.000        400.000      -2000.000        400.010     ZYX  -8.881855E-04  -1.277544E-03   1.000000E+13
 4.000000E+00             Line_f1_1_9             0.000    0.000        600.000      -2000.000        400.010     ZXY   1.012683E-03   1.176446E-03   1.000000E+13
 4.000000E+00             Line_f1_1_9             0.000    0.000        600.000      -2000.000        400.010     ZYX  -1.012683E-03  -1.176446E-03   1.000000E+13
 4.000000E+00             Line_f1_1_10            0.000    0.000        800.000      -2000.000        400.010     ZXY   1.012683E-03   1.176446E-03   1.000000E+13
 4.000000E+00             Line_f1_1_10            0.000    0.000        800.000      -2000.000        400.010     ZYX  -1.012683E-03  -1.176446E-03   1.000000E+13
 4.000000E+00             Line_f1_1_11            0.000    0.000       1000.000      -2000.000        400.010     ZXY   1.012683E-03   1.176446E-03   1.000000E+13
 4.000000E+00             Line_f1_1_11            0.000    0.000       1000.000      -2000.000        400.010     ZYX  -1.012683E-03  -1.176446E-03   1.000000E+13
 4.000000E+00             Line_f1_1_12            0.000    0.000       1200.000      -2000.000        400.010     ZXY   1.012683E-03   1.176446E-03   1.000000E+13
 4.000000E+00             Line_f1_1_12            0.000    0.000       1200.000      -2000.000        400.010     ZYX  -1.012683E-03  -1.176446E-03   1.000000E+13
 4.000000E+00             Line_f1_1_13            0.000    0.000       1400.000      -2000.000        400.010     ZXY   1.012683E-03   1.176446E-03   1.000000E+13
 4.000000E+00             Line_f1_1_13            0.000    0.000       1400.000      -2000.000        400.010     ZYX  -1.012683E-03  -1.176446E-03   1.000000E+13
 4.000000E+00             Line_f1_1_14            0.000    0.000       1600.000      -2000.000        400.010     ZXY   1.012683E-03   1.176446E-03   1.000000E+13
 4.000000E+00             Line_f1_1_14            0.000    0.000       1600.000      -2000.000        400.010     ZYX  -1.012683E-03  -1.176446E-03   1.000000E+13
 4.000000E+00             Line_f1_1_15            0.000    0.000       1800.000      -2000.000        400.010     ZXY   1.012683E-03   1.176446E-03   1.000000E+13
 4.000000E+00             Line_f1_1_15            0.000    0.000       1800.000      -2000.000        400.010     ZYX  -1.012683E-03  -1.176446E-03   1.000000E+13
 4.000000E+00             Line_f1_1_16            0.000    0.000       2000.000      -2000.000        400.010     ZXY   1.012683E-03   1.176446E-03   1.000000E+13
 4.000000E+00             Line_f1_1_16            0.000    0.000       2000.000      -2000.000        400.010     ZYX  -1.012683E-03  -1.176446E-03   1.000000E+13
 4.000000E+00             Line_f1_2_1             0.000    0.000      -1000.000      -1750.000        400.010     ZXY   1.012749E-03   1.177356E-03   1.000000E+13
 4.000000E+00             Line_f1_2_1             0.000    0.000      -1000.000      -1750.000        400.010     ZYX  -1.012749E-03  -1.177356E-03   1.000000E+13
 4.000000E+00             Line_f1_2_2             0.000    0.000       -800.000      -1750.000        400.010     ZXY   1.012749E-03   1.177356E-03   1.000000E+13
 4.000000E+00             Line_f1_2_2             0.000    0.000       -800.000      -1750.000        400.010     ZYX  -1.012749E-03  -1.177356E-03   1.000000E+13
 4.000000E+00             Line_f1_2_3             0.000    0.000       -600.000      -1750.000        400.010     ZXY   1.012749E-03   1.177356E-03   1.000000E+13
 4.000000E+00             Line_f1_2_3             0.000    0.000       -600.000      -1750.000        400.010     ZYX  -1.012749E-03  -1.177356E-03   1.000000E+13
 4.000000E+00             Line_f1_2_4             0.000    0.000       -400.000      -1750.000        400.010     ZXY   1.013580E-03   1.181024E-03   1.000000E+13
 4.000000E+00             Line_f1_2_4             0.000    0.000       -400.000      -1750.000        400.010     ZYX  -8.878796E-04  -1.277478E-03   1.000000E+13
 4.000000E+00             Line_f1_2_5             0.000    0.000       -200.000      -1750.000        400.010     ZXY   1.013514E-03   1.182380E-03   1.000000E+13
 4.000000E+00             Line_f1_2_5             0.000    0.000       -200.000      -1750.000        400.010     ZYX  -8.027517E-04  -1.346861E-03   1.000000E+13
 4.000000E+00             Line_f1_2_6             0.000    0.000          0.000      -1750.000        400.010     ZXY   1.012977E-03   1.180376E-03   1.000000E+13
 4.000000E+00             Line_f1_2_6             0.000    0.000          0.000      -1750.000        400.010     ZYX  -7.822562E-04  -1.386111E-03   1.000000E+13
 4.000000E+00             Line_f1_2_7             0.000    0.000        200.000      -1750.000        400.010     ZXY   1.013455E-03   1.182239E-03   1.000000E+13
 4.000000E+00             Line_f1_2_7             0.000    0.000        200.000      -1750.000        400.010     ZYX  -8.041161E-04  -1.348804E-03   1.000000E+13
